year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,12,AA,American Airlines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",75.0,9.0,3.55,0.67,3.45,0.0,1.33,0.0,2.0,379.0,168.0,12.0,69.0,0.0,130.0
2003,7,US,US Airways Inc.,LAS,"Las Vegas, NV: McCarran International",330.0,113.0,34.77,5.87,29.16,0.0,43.21,1.0,2.0,6731.0,1970.0,401.0,1215.0,0.0,3145.0
2012,5,EV,ExpressJet Airlines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",160.0,47.0,21.09,0.0,10.72,0.0,15.19,3.0,1.0,3918.0,1820.0,0.0,774.0,0.0,1324.0
2020,6,YV,Mesa Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",60.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,298.0,81.0,217.0,0.0,0.0,0.0
2017,3,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1101.0,137.0,49.1,7.36,29.0,0.0,51.54,7.0,1.0,11319.0,5125.0,648.0,1408.0,0.0,4138.0
2010,11,OO,SkyWest Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",70.0,11.0,3.64,0.0,4.74,0.0,2.62,1.0,0.0,554.0,259.0,0.0,207.0,0.0,88.0
2020,10,9E,Endeavor Air Inc.,AEX,"Alexandria, LA: Alexandria International",93.0,7.0,4.27,1.0,0.82,0.0,0.91,2.0,1.0,276.0,215.0,18.0,23.0,0.0,20.0
2020,5,DL,Delta Air Lines Inc.,PVD,"Providence, RI: Theodore Francis Green State",1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1,F9,Frontier Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",323.0,65.0,17.94,1.29,31.59,0.0,14.18,0.0,1.0,2813.0,744.0,79.0,1264.0,0.0,726.0
2021,6,AA,American Airlines Inc.,DEN,"Denver, CO: Denver International",961.0,271.0,104.25,17.67,69.93,0.0,79.15,34.0,5.0,20328.0,6884.0,2048.0,4472.0,0.0,6924.0
2011,10,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3550.0,641.0,156.99,4.26,244.43,2.44,232.87,21.0,11.0,43392.0,10712.0,218.0,16126.0,84.0,16252.0
2011,10,OO,SkyWest Airlines Inc.,ONT,"Ontario, CA: Ontario International",334.0,38.0,12.68,0.0,8.81,1.0,15.51,7.0,1.0,1997.0,918.0,0.0,276.0,25.0,778.0
2003,8,WN,Southwest Airlines Co.,OMA,"Omaha, NE: Eppley Airfield",391.0,80.0,25.24,3.33,22.64,0.5,28.28,0.0,0.0,3486.0,990.0,261.0,613.0,11.0,1611.0
2013,8,DL,Delta Air Lines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",148.0,20.0,9.83,0.59,1.84,0.0,7.74,0.0,0.0,1364.0,568.0,44.0,145.0,0.0,607.0
2017,11,EV,ExpressJet Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",182.0,26.0,7.57,0.0,6.84,0.0,11.59,1.0,0.0,1349.0,444.0,0.0,211.0,0.0,694.0
2014,12,FL,AirTran Airways Corporation,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",91.0,11.0,5.51,0.0,0.87,0.0,4.62,0.0,0.0,578.0,349.0,0.0,18.0,0.0,211.0
2017,6,OO,SkyWest Airlines Inc.,LEX,"Lexington, KY: Blue Grass",199.0,52.0,24.53,0.73,9.33,0.0,17.41,2.0,0.0,4881.0,3277.0,27.0,492.0,0.0,1085.0
2011,6,YV,Mesa Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2,CO,Continental Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",106.0,14.0,5.18,0.0,6.68,0.0,2.15,7.0,0.0,561.0,239.0,0.0,241.0,0.0,81.0
2010,7,OO,SkyWest Airlines Inc.,TUL,"Tulsa, OK: Tulsa International",206.0,54.0,12.61,1.29,15.54,0.95,23.61,2.0,0.0,2024.0,395.0,60.0,484.0,20.0,1065.0
2021,7,G4,Allegiant Air,LRD,"Laredo, TX: Laredo International",9.0,6.0,2.82,0.0,2.4,0.0,0.79,0.0,0.0,343.0,240.0,0.0,79.0,0.0,24.0
2007,11,NW,Northwest Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",279.0,58.0,15.62,1.04,36.99,0.0,4.35,0.0,0.0,1887.0,602.0,53.0,1068.0,0.0,164.0
2007,10,EV,Atlantic Southeast Airlines,PIA,"Peoria, IL: General Downing - Peoria International",79.0,33.0,19.45,5.49,4.78,0.0,3.28,0.0,0.0,1644.0,972.0,362.0,185.0,0.0,125.0
2018,5,EV,ExpressJet Airlines Inc.,CRW,"Charleston/Dunbar, WV: Yeager",31.0,3.0,1.15,0.0,0.95,0.0,0.9,0.0,0.0,167.0,37.0,0.0,44.0,0.0,86.0
2005,2,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",84.0,18.0,1.67,0.0,12.23,0.0,4.1,0.0,0.0,580.0,35.0,0.0,354.0,0.0,191.0
2020,10,UA,United Air Lines Inc.,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",207.0,7.0,5.89,0.65,0.46,0.0,0.0,0.0,1.0,437.0,409.0,15.0,13.0,0.0,0.0
2010,7,9E,Pinnacle Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",98.0,31.0,16.65,1.0,6.2,0.0,7.16,5.0,0.0,1894.0,1208.0,66.0,207.0,0.0,413.0
2019,3,F9,Frontier Airlines Inc.,TTN,"Trenton, NJ: Trenton Mercer",204.0,37.0,9.51,0.0,6.69,0.0,20.81,2.0,1.0,3076.0,579.0,0.0,313.0,0.0,2184.0
2006,4,RU,ExpressJet Airlines Inc.,LBB,"Lubbock, TX: Lubbock Preston Smith International",137.0,32.0,7.6,2.41,10.45,1.31,10.24,1.0,0.0,1721.0,491.0,177.0,370.0,25.0,658.0
2010,4,OO,SkyWest Airlines Inc.,BNA,"Nashville, TN: Nashville International",246.0,63.0,14.04,0.9,42.16,0.0,5.89,0.0,0.0,2298.0,838.0,150.0,1064.0,0.0,246.0
2007,5,EV,Atlantic Southeast Airlines,LEX,"Lexington, KY: Blue Grass",84.0,20.0,12.3,0.13,1.64,0.0,5.93,0.0,0.0,661.0,384.0,2.0,55.0,0.0,220.0
2014,4,WN,Southwest Airlines Co.,ELP,"El Paso, TX: El Paso International",734.0,190.0,57.04,2.44,17.57,0.0,112.95,3.0,0.0,8606.0,2464.0,64.0,638.0,0.0,5440.0
2004,8,OH,Comair Inc.,MCO,"Orlando, FL: Orlando International",465.0,95.0,35.34,33.89,24.99,0.0,0.77,23.0,0.0,5081.0,1449.0,2538.0,1039.0,0.0,55.0
2006,3,DL,Delta Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",27.0,8.0,1.47,0.0,2.11,0.0,4.42,0.0,0.0,384.0,87.0,0.0,50.0,0.0,247.0
2014,1,FL,AirTran Airways Corporation,CAK,"Akron, OH: Akron-Canton Regional",309.0,63.0,13.2,1.56,9.11,0.0,39.13,14.0,2.0,3720.0,835.0,51.0,332.0,0.0,2502.0
2020,2,DL,Delta Air Lines Inc.,MSO,"Missoula, MT: Missoula International",49.0,8.0,4.92,0.57,0.58,0.0,1.94,0.0,2.0,908.0,485.0,326.0,52.0,0.0,45.0
2009,1,F9,Frontier Airlines Inc.,PDX,"Portland, OR: Portland International",85.0,27.0,10.16,0.95,11.62,0.0,4.27,1.0,0.0,976.0,384.0,36.0,398.0,0.0,158.0
2021,10,OO,SkyWest Airlines Inc.,GEG,"Spokane, WA: Spokane International",363.0,56.0,35.0,11.0,2.0,1.0,7.0,13.0,0.0,3887.0,2132.0,880.0,128.0,150.0,597.0
2019,6,9E,Endeavor Air Inc.,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",84.0,25.0,9.45,1.0,4.16,0.0,10.39,2.0,1.0,2484.0,1452.0,42.0,171.0,0.0,819.0
2018,6,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",535.0,168.0,62.37,4.95,42.69,0.14,57.86,8.0,4.0,8141.0,3036.0,352.0,1498.0,3.0,3252.0
2012,6,YV,Mesa Airlines Inc.,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",20.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0
2008,5,AS,Alaska Airlines Inc.,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",389.0,32.0,20.82,0.0,1.6,0.0,9.59,4.0,1.0,1580.0,1215.0,0.0,65.0,0.0,300.0
2009,3,HA,Hawaiian Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",31.0,12.0,10.24,0.0,0.0,0.0,1.76,0.0,0.0,486.0,449.0,0.0,0.0,0.0,37.0
2018,9,F9,Frontier Airlines Inc.,LGA,"New York, NY: LaGuardia",90.0,34.0,7.79,0.86,17.93,0.0,7.41,2.0,0.0,2219.0,508.0,62.0,1160.0,0.0,489.0
2010,1,9E,Pinnacle Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",31.0,7.0,1.0,1.19,4.81,0.0,0.0,0.0,0.0,439.0,73.0,84.0,282.0,0.0,0.0
2009,8,AA,American Airlines Inc.,XNA,"Fayetteville, AR: Northwest Arkansas Regional",74.0,18.0,7.06,1.07,3.22,0.0,6.65,1.0,0.0,936.0,279.0,51.0,92.0,0.0,514.0
2004,1,DL,Delta Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",163.0,34.0,8.15,1.38,22.28,0.0,2.19,1.0,1.0,1036.0,335.0,31.0,578.0,0.0,92.0
2009,11,XE,ExpressJet Airlines Inc.,BNA,"Nashville, TN: Nashville International",316.0,33.0,11.98,0.16,8.67,0.06,12.14,1.0,0.0,1698.0,543.0,11.0,310.0,3.0,831.0
2019,9,G4,Allegiant Air,PBG,"Plattsburgh, NY: Plattsburgh International",10.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,173.0,103.0,70.0,0.0,0.0,0.0
2009,11,AS,Alaska Airlines Inc.,BOS,"Boston, MA: Logan International",71.0,8.0,1.25,0.0,6.75,0.0,0.0,0.0,1.0,191.0,35.0,0.0,156.0,0.0,0.0
2008,2,9E,Pinnacle Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",211.0,65.0,26.2,2.35,23.73,0.0,12.72,6.0,0.0,3214.0,1322.0,240.0,869.0,0.0,783.0
2006,4,OH,Comair Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",50.0,2.0,1.0,0.35,0.65,0.0,0.0,0.0,0.0,36.0,16.0,7.0,13.0,0.0,0.0
2007,10,9E,Pinnacle Airlines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",31.0,10.0,3.75,0.0,0.77,0.0,5.48,0.0,0.0,707.0,289.0,0.0,30.0,0.0,388.0
2020,5,AS,Alaska Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3,F9,Frontier Airlines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",204.0,35.0,11.31,0.0,11.57,0.0,12.12,2.0,0.0,2095.0,902.0,0.0,415.0,0.0,778.0
2016,8,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",98.0,31.0,12.38,0.35,6.02,0.0,12.25,0.0,0.0,1525.0,712.0,13.0,250.0,0.0,550.0
2021,1,QX,Horizon Air,DAL,"Dallas, TX: Dallas Love Field",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,DL,Delta Air Lines Inc.,LEX,"Lexington, KY: Blue Grass",81.0,9.0,5.45,0.1,1.17,0.0,2.28,0.0,0.0,511.0,378.0,3.0,24.0,0.0,106.0
2014,5,OO,SkyWest Airlines Inc.,PSP,"Palm Springs, CA: Palm Springs International",774.0,145.0,56.76,0.24,28.12,0.95,58.93,9.0,3.0,7638.0,3349.0,21.0,1017.0,56.0,3195.0
2022,3,OH,PSA Airlines Inc.,PIA,"Peoria, IL: General Downing - Peoria International",39.0,7.0,3.24,0.0,1.54,0.0,2.22,1.0,0.0,261.0,119.0,0.0,31.0,0.0,111.0
2010,11,AA,American Airlines Inc.,BNA,"Nashville, TN: Nashville International",342.0,54.0,20.3,1.62,13.64,0.0,18.44,1.0,1.0,2114.0,891.0,76.0,370.0,0.0,777.0
2018,5,F9,Frontier Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",154.0,31.0,10.06,1.0,9.49,0.0,10.45,0.0,0.0,1980.0,657.0,204.0,362.0,0.0,757.0
2010,6,WN,Southwest Airlines Co.,TUL,"Tulsa, OK: Tulsa International",504.0,152.0,70.58,4.38,11.09,0.0,65.95,2.0,0.0,7462.0,2912.0,221.0,486.0,0.0,3843.0
2014,7,UA,United Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",61.0,37.0,15.79,0.28,11.51,0.0,9.41,0.0,1.0,1665.0,652.0,13.0,386.0,0.0,614.0
2011,6,YV,Mesa Airlines Inc.,DEN,"Denver, CO: Denver International",5.0,2.0,1.0,0.0,0.13,0.0,0.88,1.0,0.0,202.0,178.0,0.0,3.0,0.0,21.0
2019,11,DL,Delta Air Lines Inc.,ROA,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",24.0,1.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,40.0,22.0,0.0,0.0,0.0,18.0
2012,4,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",86.0,4.0,2.87,0.0,0.14,0.0,0.99,0.0,0.0,254.0,208.0,0.0,15.0,0.0,31.0
2009,10,YV,Mesa Airlines Inc.,LIH,"Lihue, HI: Lihue Airport",215.0,52.0,51.0,0.0,0.0,1.0,0.0,11.0,0.0,3194.0,3174.0,0.0,0.0,20.0,0.0
2019,1,OO,SkyWest Airlines Inc.,GJT,"Grand Junction, CO: Grand Junction Regional",185.0,21.0,8.0,0.44,3.55,0.0,9.0,0.0,1.0,1141.0,434.0,8.0,99.0,0.0,600.0
2007,5,MQ,American Eagle Airlines Inc.,FSM,"Fort Smith, AR: Fort Smith Regional",182.0,58.0,17.92,5.96,14.55,0.0,19.57,8.0,0.0,3647.0,882.0,666.0,814.0,0.0,1285.0
2009,11,XE,ExpressJet Airlines Inc.,EWR,"Newark, NJ: Newark Liberty International",3544.0,814.0,45.65,5.13,633.21,0.0,130.01,46.0,2.0,64646.0,3039.0,731.0,52006.0,0.0,8870.0
2015,8,DL,Delta Air Lines Inc.,SDF,"Louisville, KY: Louisville Muhammad Ali International",258.0,27.0,11.54,3.56,3.21,0.0,8.7,0.0,0.0,1543.0,582.0,194.0,104.0,0.0,663.0
2003,8,NW,Northwest Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",510.0,137.0,39.15,23.21,63.37,0.0,11.27,18.0,1.0,7065.0,1888.0,1977.0,2503.0,0.0,697.0
2017,8,F9,Frontier Airlines Inc.,MSN,"Madison, WI: Dane County Regional-Truax Field",25.0,7.0,2.03,0.0,2.42,0.0,2.55,0.0,0.0,280.0,79.0,0.0,74.0,0.0,127.0
2019,7,YV,Mesa Airlines Inc.,JLN,"Joplin, MO: Joplin Regional",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,9,9E,Endeavor Air Inc.,EWR,"Newark, NJ: Newark Liberty International",148.0,43.0,3.7,0.0,29.34,0.0,9.95,0.0,0.0,3242.0,135.0,0.0,2248.0,0.0,859.0
2016,2,OO,SkyWest Airlines Inc.,OTH,"North Bend/Coos Bay, OR: Southwest Oregon Regional",17.0,6.0,2.48,0.0,0.03,0.0,3.5,0.0,0.0,593.0,104.0,0.0,4.0,0.0,485.0
2008,7,XE,ExpressJet Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",125.0,26.0,8.81,0.0,8.02,0.0,9.17,0.0,0.0,1378.0,404.0,0.0,466.0,0.0,508.0
2004,2,MQ,American Eagle Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",121.0,29.0,8.7,1.32,11.75,0.0,7.24,2.0,0.0,1156.0,406.0,65.0,392.0,0.0,293.0
2017,5,OO,SkyWest Airlines Inc.,CPR,"Casper, WY: Casper/Natrona County International",62.0,6.0,4.0,0.98,0.68,0.0,0.33,0.0,0.0,487.0,225.0,234.0,20.0,0.0,8.0
2007,7,OO,SkyWest Airlines Inc.,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",236.0,44.0,24.0,0.0,1.0,0.0,19.0,4.0,0.0,1850.0,921.0,0.0,52.0,0.0,877.0
2004,12,OH,Comair Inc.,CHA,"Chattanooga, TN: Lovell Field",151.0,21.0,12.42,3.59,4.99,0.0,0.0,30.0,0.0,1073.0,639.0,169.0,265.0,0.0,0.0
2011,2,OO,SkyWest Airlines Inc.,GEG,"Spokane, WA: Spokane International",178.0,38.0,9.37,0.84,14.66,0.0,13.13,1.0,0.0,1487.0,428.0,32.0,448.0,0.0,579.0
2004,11,US,US Airways Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",204.0,63.0,34.26,0.63,17.64,0.0,10.46,0.0,0.0,2775.0,1562.0,78.0,691.0,0.0,444.0
2010,4,OO,SkyWest Airlines Inc.,MLI,"Moline, IL: Quad City International",136.0,26.0,5.22,0.67,7.31,0.0,12.79,1.0,0.0,1822.0,368.0,55.0,336.0,0.0,1063.0
2004,9,UA,United Air Lines Inc.,MCO,"Orlando, FL: Orlando International",607.0,89.0,22.29,5.2,40.13,0.0,21.39,93.0,0.0,5418.0,1511.0,659.0,1509.0,0.0,1739.0
2019,5,UA,United Air Lines Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",269.0,63.0,22.72,4.64,12.42,0.0,23.22,1.0,0.0,4093.0,1153.0,588.0,509.0,0.0,1843.0
2007,9,F9,Frontier Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",86.0,8.0,2.16,0.0,5.79,0.0,0.05,1.0,0.0,311.0,124.0,0.0,186.0,0.0,1.0
2017,1,DL,Delta Air Lines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",35.0,7.0,3.0,2.97,1.03,0.0,0.0,1.0,0.0,1320.0,407.0,895.0,18.0,0.0,0.0
2005,5,RU,ExpressJet Airlines Inc.,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",145.0,26.0,2.65,1.22,16.02,0.17,5.94,2.0,0.0,837.0,75.0,111.0,459.0,5.0,187.0
2004,6,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2877.0,657.0,163.54,13.12,389.6,1.0,89.73,10.0,8.0,26765.0,8496.0,535.0,12619.0,48.0,5067.0
2018,10,DL,Delta Air Lines Inc.,CHO,"Charlottesville, VA: Charlottesville Albemarle",27.0,3.0,1.59,0.0,0.27,0.0,1.14,0.0,0.0,74.0,40.0,0.0,7.0,0.0,27.0
2010,1,AA,American Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",674.0,112.0,48.24,13.66,18.24,0.0,31.86,14.0,0.0,4976.0,2092.0,771.0,632.0,0.0,1481.0
2011,4,AA,American Airlines Inc.,HDN,"Hayden, CO: Yampa Valley",9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,107.0,36.0,0.0,71.0,0.0,0.0
2005,10,TZ,ATA Airlines d/b/a ATA,LAX,"Los Angeles, CA: Los Angeles International",60.0,9.0,1.47,0.0,6.08,0.0,1.45,0.0,0.0,335.0,61.0,0.0,119.0,0.0,155.0
2010,5,YV,Mesa Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",51.0,8.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,739.0,115.0,0.0,20.0,0.0,604.0
2007,5,OH,Comair Inc.,PNS,"Pensacola, FL: Pensacola International",4.0,1.0,0.83,0.0,0.17,0.0,0.0,0.0,0.0,18.0,15.0,0.0,3.0,0.0,0.0
2012,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3895.0,717.0,170.78,41.83,251.73,0.86,251.8,9.0,27.0,44836.0,10765.0,3572.0,9777.0,32.0,20690.0
2022,1,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",81.0,18.0,13.48,0.0,0.57,0.0,3.95,7.0,0.0,1540.0,1103.0,0.0,51.0,0.0,386.0
2009,10,XE,ExpressJet Airlines Inc.,ORF,"Norfolk, VA: Norfolk International",155.0,39.0,13.13,1.36,4.55,0.4,19.55,4.0,0.0,2727.0,751.0,191.0,140.0,6.0,1639.0
2009,11,FL,AirTran Airways Corporation,DEN,"Denver, CO: Denver International",174.0,31.0,5.79,0.0,14.32,0.0,10.89,1.0,0.0,1126.0,240.0,0.0,355.0,0.0,531.0
2004,9,US,US Airways Inc.,PIT,"Pittsburgh, PA: Pittsburgh International",3442.0,349.0,89.87,4.21,89.19,0.0,165.73,106.0,0.0,17017.0,4486.0,274.0,3209.0,0.0,9048.0
2021,2,OO,SkyWest Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",232.0,32.0,19.0,8.0,0.0,0.0,5.0,43.0,0.0,1515.0,729.0,565.0,0.0,0.0,221.0
2019,7,B6,JetBlue Airways,PIT,"Pittsburgh, PA: Pittsburgh International",174.0,39.0,17.04,2.8,7.82,0.0,11.33,4.0,1.0,3648.0,1454.0,242.0,323.0,0.0,1629.0
2015,6,WN,Southwest Airlines Co.,BOS,"Boston, MA: Logan International",999.0,309.0,101.34,22.57,53.81,0.0,131.27,18.0,1.0,19022.0,5728.0,1824.0,2654.0,0.0,8816.0
2004,12,UA,United Air Lines Inc.,TUL,"Tulsa, OK: Tulsa International",46.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,221.0,92.0,0.0,36.0,0.0,93.0
2017,12,VX,Virgin America,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",124.0,21.0,5.84,0.0,11.84,0.0,3.32,0.0,1.0,858.0,352.0,0.0,352.0,0.0,154.0
2021,6,UA,United Air Lines Inc.,FCA,"Kalispell, MT: Glacier Park International",90.0,25.0,8.85,2.92,5.89,0.0,7.34,0.0,0.0,2066.0,459.0,669.0,171.0,0.0,767.0
2018,12,AA,American Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",89.0,9.0,1.16,0.0,1.01,0.0,6.83,0.0,1.0,637.0,43.0,0.0,19.0,0.0,575.0
2006,7,US,US Airways Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",161.0,26.0,7.88,1.06,4.71,0.0,12.36,0.0,0.0,1081.0,207.0,161.0,174.0,0.0,539.0
2022,2,DL,Delta Air Lines Inc.,SAN,"San Diego, CA: San Diego International",520.0,55.0,35.29,0.0,11.81,0.0,7.91,1.0,0.0,5436.0,4424.0,0.0,705.0,0.0,307.0
2007,11,OO,SkyWest Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",55.0,12.0,8.0,0.0,0.0,0.0,4.0,0.0,1.0,616.0,243.0,0.0,0.0,0.0,373.0
2008,5,9E,Pinnacle Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",60.0,6.0,2.0,0.0,3.03,0.0,0.97,0.0,0.0,267.0,53.0,0.0,152.0,0.0,62.0
2020,3,YX,Republic Airline,HVN,"New Haven, CT: Tweed New Haven",66.0,8.0,2.82,0.0,4.18,0.0,1.0,14.0,0.0,233.0,112.0,0.0,97.0,0.0,24.0
2008,7,YV,Mesa Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",114.0,54.0,32.0,4.0,7.7,0.0,10.3,3.0,1.0,3540.0,1742.0,537.0,586.0,0.0,675.0
2011,11,XE,ExpressJet Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",224.0,44.0,14.16,0.32,10.76,0.0,18.76,3.0,0.0,2587.0,1267.0,9.0,440.0,0.0,871.0
2009,10,YV,Mesa Airlines Inc.,SAV,"Savannah, GA: Savannah/Hilton Head International",201.0,50.0,35.0,1.0,14.0,0.0,0.0,2.0,0.0,2768.0,1935.0,24.0,809.0,0.0,0.0
2011,2,AS,Alaska Airlines Inc.,ONT,"Ontario, CA: Ontario International",76.0,17.0,6.44,0.0,7.45,0.0,3.11,0.0,0.0,673.0,293.0,0.0,184.0,0.0,196.0
2007,3,MQ,American Eagle Airlines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",93.0,16.0,4.5,1.99,4.15,0.0,5.36,0.0,0.0,790.0,172.0,147.0,119.0,0.0,352.0
2021,7,AA,American Airlines Inc.,IND,"Indianapolis, IN: Indianapolis International",314.0,127.0,59.95,4.19,23.18,0.0,39.67,5.0,1.0,8754.0,4248.0,369.0,952.0,0.0,3185.0
2016,5,EV,ExpressJet Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",297.0,38.0,11.8,0.0,12.22,0.0,13.98,6.0,1.0,2370.0,856.0,0.0,471.0,0.0,1043.0
2017,5,EV,ExpressJet Airlines Inc.,MYR,"Myrtle Beach, SC: Myrtle Beach International",35.0,6.0,3.96,0.0,0.04,0.0,2.0,0.0,0.0,364.0,304.0,0.0,1.0,0.0,59.0
2005,4,RU,ExpressJet Airlines Inc.,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",86.0,16.0,3.81,0.52,7.64,0.0,4.02,0.0,0.0,817.0,230.0,25.0,288.0,0.0,274.0
2022,3,DL,Delta Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",200.0,45.0,24.12,1.78,13.92,0.0,5.18,0.0,0.0,3390.0,1913.0,163.0,886.0,0.0,428.0
2019,7,OO,SkyWest Airlines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",226.0,59.0,21.76,2.87,12.36,0.0,22.01,5.0,1.0,4793.0,2197.0,169.0,504.0,0.0,1923.0
2007,9,YV,Mesa Airlines Inc.,SMF,"Sacramento, CA: Sacramento International",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,12,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",178.0,47.0,15.52,0.0,9.82,1.0,20.66,1.0,0.0,2264.0,828.0,0.0,343.0,54.0,1039.0
2018,4,YV,Mesa Airlines Inc.,BOI,"Boise, ID: Boise Air Terminal",9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
2021,3,9E,Endeavor Air Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",89.0,9.0,5.48,1.0,2.15,0.0,0.38,0.0,1.0,287.0,146.0,63.0,69.0,0.0,9.0
2006,3,EV,Atlantic Southeast Airlines,APF,"Naples, FL: Naples Municipal",93.0,15.0,4.43,6.66,2.91,0.0,1.0,0.0,0.0,654.0,176.0,326.0,114.0,0.0,38.0
2011,11,AS,Alaska Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",314.0,92.0,9.8,2.7,72.51,0.0,6.99,0.0,1.0,6571.0,792.0,188.0,5002.0,0.0,589.0
